Superkingdom,Clade1,Clade2,Phylum,Class,Order,Family,No rank,Genome_Accession,Genus,Species,Strain,Chromosome,Replicon_1,Replicon_2,Replicon_3,Replicon_4,Replicon_5,Replicon_6,Replicon_7,Replicon_8,Replicon_9,Replicon_10,Replicon_11,Replicon_12,Replicon_13,Replicon_14,Replicon_15,Replicon_16,Replicon_17,Replicon_18,Replicon_19,Replicon_20,Replicon_21,Replicon_22,Replicon_23,Total_length
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447215.1_ASM244721v1,Mycobacterium,tuberculosis,TBV5362,4411331,,,,,,,,,,,,,,,,,,,,,,,,4411331_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447235.1_ASM244723v1,Mycobacterium,tuberculosis,TBV5365,4411398,,,,,,,,,,,,,,,,,,,,,,,,4411398_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447255.1_ASM244725v1,Mycobacterium,tuberculosis,SLM036,4411342,,,,,,,,,,,,,,,,,,,,,,,,4411342_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447275.1_ASM244727v1,Mycobacterium,tuberculosis,SLM040,4411408,,,,,,,,,,,,,,,,,,,,,,,,4411408_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447295.1_ASM244729v1,Mycobacterium,tuberculosis,SLM056,4411306,,,,,,,,,,,,,,,,,,,,,,,,4411306_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447315.1_ASM244731v1,Mycobacterium,tuberculosis,SLM060,4411134,,,,,,,,,,,,,,,,,,,,,,,,4411134_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447335.1_ASM244733v1,Mycobacterium,tuberculosis,SLM063,4411337,,,,,,,,,,,,,,,,,,,,,,,,4411337_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447355.1_ASM244735v1,Mycobacterium,tuberculosis,SLM088,4411385,,,,,,,,,,,,,,,,,,,,,,,,4411385_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447375.1_ASM244737v1,Mycobacterium,tuberculosis,SLM100,4411394,,,,,,,,,,,,,,,,,,,,,,,,4411394_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447395.1_ASM244739v1,Mycobacterium,tuberculosis,CSV383,4411115,,,,,,,,,,,,,,,,,,,,,,,,4411115_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447415.1_ASM244741v1,Mycobacterium,tuberculosis,CSV3611,4411439,,,,,,,,,,,,,,,,,,,,,,,,4411439_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447435.1_ASM244743v1,Mycobacterium,tuberculosis,CSV9577,4411230,,,,,,,,,,,,,,,,,,,,,,,,4411230_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447455.1_ASM244745v1,Mycobacterium,tuberculosis,LE13,4411412,,,,,,,,,,,,,,,,,,,,,,,,4411412_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447475.1_ASM244747v1,Mycobacterium,tuberculosis,LE63,4411415,,,,,,,,,,,,,,,,,,,,,,,,4411415_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447495.1_ASM244749v1,Mycobacterium,tuberculosis,LE76,4411211,,,,,,,,,,,,,,,,,,,,,,,,4411211_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447515.1_ASM244751v1,Mycobacterium,tuberculosis,LE79,4411475,,,,,,,,,,,,,,,,,,,,,,,,4411475_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447535.1_ASM244753v1,Mycobacterium,tuberculosis,LE103,4411243,,,,,,,,,,,,,,,,,,,,,,,,4411243_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447555.1_ASM244755v1,Mycobacterium,tuberculosis,LE371,4411137,,,,,,,,,,,,,,,,,,,,,,,,4411137_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447575.1_ASM244757v1,Mycobacterium,tuberculosis,LE410,4411365,,,,,,,,,,,,,,,,,,,,,,,,4411365_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447595.1_ASM244759v1,Mycobacterium,tuberculosis,LN55,4411186,,,,,,,,,,,,,,,,,,,,,,,,4411186_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447615.1_ASM244761v1,Mycobacterium,tuberculosis,LN317,4411340,,,,,,,,,,,,,,,,,,,,,,,,4411340_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447635.1_ASM244763v1,Mycobacterium,tuberculosis,LN763,4411321,,,,,,,,,,,,,,,,,,,,,,,,4411321_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447655.1_ASM244765v1,Mycobacterium,tuberculosis,LN2978,4411331,,,,,,,,,,,,,,,,,,,,,,,,4411331_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447675.1_ASM244767v1,Mycobacterium,tuberculosis,LN3584,4411326,,,,,,,,,,,,,,,,,,,,,,,,4411326_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447695.1_ASM244769v1,Mycobacterium,tuberculosis,LN3588,4411379,,,,,,,,,,,,,,,,,,,,,,,,4411379_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447715.1_ASM244771v1,Mycobacterium,tuberculosis,LN3589,4411392,,,,,,,,,,,,,,,,,,,,,,,,4411392_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447735.1_ASM244773v1,Mycobacterium,tuberculosis,LN3668,4411494,,,,,,,,,,,,,,,,,,,,,,,,4411494_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447755.1_ASM244775v1,Mycobacterium,tuberculosis,LN3672,4411335,,,,,,,,,,,,,,,,,,,,,,,,4411335_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447775.1_ASM244777v1,Mycobacterium,tuberculosis,LN3695,4411449,,,,,,,,,,,,,,,,,,,,,,,,4411449_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447795.1_ASM244779v1,Mycobacterium,tuberculosis,LN1100,4411392,,,,,,,,,,,,,,,,,,,,,,,,4411392_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447815.1_ASM244781v1,Mycobacterium,tuberculosis,LN1856,4411299,,,,,,,,,,,,,,,,,,,,,,,,4411299_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447835.1_ASM244783v1,Mycobacterium,tuberculosis,LN2900,4411327,,,,,,,,,,,,,,,,,,,,,,,,4411327_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447855.1_ASM244785v1,Mycobacterium,tuberculosis,MDRDM827,4411315,,,,,,,,,,,,,,,,,,,,,,,,4411315_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447875.1_ASM244787v1,Mycobacterium,tuberculosis,MDRMA203,4411290,,,,,,,,,,,,,,,,,,,,,,,,4411290_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447895.1_ASM244789v1,Mycobacterium,tuberculosis,MDRMA701,4411338,,,,,,,,,,,,,,,,,,,,,,,,4411338_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447915.1_ASM244791v1,Mycobacterium,tuberculosis,MDRMA863,4411432,,,,,,,,,,,,,,,,,,,,,,,,4411432_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447935.1_ASM244793v1,Mycobacterium,tuberculosis,MDRMA1565,4411159,,,,,,,,,,,,,,,,,,,,,,,,4411159_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447955.1_ASM244795v1,Mycobacterium,tuberculosis,MDRMA2019,4411229,,,,,,,,,,,,,,,,,,,,,,,,4411229_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447975.1_ASM244797v1,Mycobacterium,tuberculosis,MDRMA2082,4411479,,,,,,,,,,,,,,,,,,,,,,,,4411479_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002447995.1_ASM244799v1,Mycobacterium,tuberculosis,MDRMA2260,4411352,,,,,,,,,,,,,,,,,,,,,,,,4411352_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002448015.1_ASM244801v1,Mycobacterium,tuberculosis,MDRMA2441,4411454,,,,,,,,,,,,,,,,,,,,,,,,4411454_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002448035.1_ASM244803v1,Mycobacterium,tuberculosis,TBDM1506,4411157,,,,,,,,,,,,,,,,,,,,,,,,4411157_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002448055.1_ASM244805v1,Mycobacterium,tuberculosis,TBDM2189,4411316,,,,,,,,,,,,,,,,,,,,,,,,4411316_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002448075.1_ASM244807v1,Mycobacterium,tuberculosis,TBDM2444,4411284,,,,,,,,,,,,,,,,,,,,,,,,4411284_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002448095.1_ASM244809v1,Mycobacterium,tuberculosis,TBDM2487,4411314,,,,,,,,,,,,,,,,,,,,,,,,4411314_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002448115.1_ASM244811v1,Mycobacterium,tuberculosis,TBDM2489,4411369,,,,,,,,,,,,,,,,,,,,,,,,4411369_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002448135.1_ASM244813v1,Mycobacterium,tuberculosis,TBDM2699,4411457,,,,,,,,,,,,,,,,,,,,,,,,4411457_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002448155.1_ASM244815v1,Mycobacterium,tuberculosis,TBDM2717,4411442,,,,,,,,,,,,,,,,,,,,,,,,4411442_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002448175.1_ASM244817v1,Mycobacterium,tuberculosis,TBV4766,4411310,,,,,,,,,,,,,,,,,,,,,,,,4411310_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002448195.1_ASM244819v1,Mycobacterium,tuberculosis,TBV4768,4411173,,,,,,,,,,,,,,,,,,,,,,,,4411173_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002448215.1_ASM244821v1,Mycobacterium,tuberculosis,TBV4952,4411414,,,,,,,,,,,,,,,,,,,,,,,,4411414_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002886145.1_ASM288614v1,Mycobacterium,tuberculosis,GG-111-10,4411563,,,,,,,,,,,,,,,,,,,,,,,,4411563_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002886165.1_ASM288616v1,Mycobacterium,tuberculosis,GG-5-10,4411442,,,,,,,,,,,,,,,,,,,,,,,,4411442_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002886195.1_ASM288619v1,Mycobacterium,tuberculosis,GG-20-11,4411504,,,,,,,,,,,,,,,,,,,,,,,,4411504_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002886225.1_ASM288622v1,Mycobacterium,tuberculosis,GG-77-11,4411508,,,,,,,,,,,,,,,,,,,,,,,,4411508_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002886335.1_ASM288633v1,Mycobacterium,tuberculosis,GG-90-10,4411602,,,,,,,,,,,,,,,,,,,,,,,,4411602_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002886405.1_ASM288640v1,Mycobacterium,tuberculosis,GG-129-11,4411413,,,,,,,,,,,,,,,,,,,,,,,,4411413_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002886505.1_ASM288650v1,Mycobacterium,tuberculosis,GG-134-11,4411399,,,,,,,,,,,,,,,,,,,,,,,,4411399_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002886585.1_ASM288658v1,Mycobacterium,tuberculosis,GG-229-10,4411519,,,,,,,,,,,,,,,,,,,,,,,,4411519_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002886685.1_ASM288668v1,Mycobacterium,tuberculosis,GG-37-11,4411526,,,,,,,,,,,,,,,,,,,,,,,,4411526_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002886775.1_ASM288677v1,Mycobacterium,tuberculosis,GG-121-10,4411510,,,,,,,,,,,,,,,,,,,,,,,,4411510_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002886865.1_ASM288686v1,Mycobacterium,tuberculosis,GG-186-10,4411478,,,,,,,,,,,,,,,,,,,,,,,,4411478_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002886945.1_ASM288694v1,Mycobacterium,tuberculosis,GG-27-11,4411443,,,,,,,,,,,,,,,,,,,,,,,,4411443_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002887065.1_ASM288706v1,Mycobacterium,tuberculosis,GG-36-11,4411469,,,,,,,,,,,,,,,,,,,,,,,,4411469_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002887145.1_ASM288714v1,Mycobacterium,tuberculosis,GG-45-11,4411469,,,,,,,,,,,,,,,,,,,,,,,,4411469_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002887255.1_ASM288725v1,Mycobacterium,tuberculosis,GG-109-10,4411463,,,,,,,,,,,,,,,,,,,,,,,,4411463_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_002887335.1_ASM288733v1,Mycobacterium,tuberculosis,GG-137-10,4411446,,,,,,,,,,,,,,,,,,,,,,,,4411446_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_003006115.1_ASM300611v1,Mycobacterium,tuberculosis,WC059,4413669,,,,,,,,,,,,,,,,,,,,,,,,4413669_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_003006135.1_ASM300613v1,Mycobacterium,tuberculosis,WC078,4413712,,,,,,,,,,,,,,,,,,,,,,,,4413712_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_003265005.1_ASM326500v1,Mycobacterium,tuberculosis,RUS_B0,4418559,,,,,,,,,,,,,,,,,,,,,,,,4418559_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_003287125.1_ASM328712v1,Mycobacterium,tuberculosis,H54,4416938,,,,,,,,,,,,,,,,,,,,,,,,4416938_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_003287145.1_ASM328714v1,Mycobacterium,tuberculosis,H83,4413214,,,,,,,,,,,,,,,,,,,,,,,,4413214_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_003287165.1_ASM328716v1,Mycobacterium,tuberculosis,H107,4418796,,,,,,,,,,,,,,,,,,,,,,,,4418796_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_003287185.1_ASM328718v1,Mycobacterium,tuberculosis,H112,4406346,,,,,,,,,,,,,,,,,,,,,,,,4406346_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_003293655.1_ASM329365v1,Mycobacterium,tuberculosis,TBMENG-03,4359659,,,,,,,,,,,,,,,,,,,,,,,,4359659_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_007833935.1_ASM783393v1,Mycobacterium,tuberculosis,MT-0080,4426525,,,,,,,,,,,,,,,,,,,,,,,,4426525_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_008761675.1_ASM876167v1,Mycobacterium,tuberculosis,L,4416671,,,,,,,,,,,,,,,,,,,,,,,,4416671_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_009664875.1_ASM966487v1,Mycobacterium,tuberculosis,AUSMDU00018547,4414769,,,,,,,,,,,,,,,,,,,,,,,,4414769_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_009730215.1_ASM973021v1,Mycobacterium,tuberculosis,FDAARGOS_751,4441988,,,,,,,,,,,,,,,,,,,,,,,,4441988_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_009730235.1_ASM973023v1,Mycobacterium,tuberculosis,FDAARGOS_750,4434666,,,,,,,,,,,,,,,,,,,,,,,,4434666_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_009762675.2_ASM976267v2,Mycobacterium,tuberculosis,TCDC11,4418417,,,,,,,,,,,,,,,,,,,,,,,,4418417_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_012923765.1_ASM1292376v1,Mycobacterium,tuberculosis,RW-TB008,4379910,,,,,,,,,,,,,,,,,,,,,,,,4379910_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_013010385.1_ASM1301038v1,Mycobacterium,tuberculosis,4860,4394156,,,,,,,,,,,,,,,,,,,,,,,,4394156_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_013267635.1_ASM1326763v1,Mycobacterium,tuberculosis,FDAARGOS_757,4417931,,,,,,,,,,,,,,,,,,,,,,,,4417931_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_013267655.1_ASM1326765v1,Mycobacterium,tuberculosis,FDAARGOS_756,4414577,,,,,,,,,,,,,,,,,,,,,,,,4414577_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014884625.1_ASM1488462v1,Mycobacterium,tuberculosis,4-0041P6C4,4400017,,,,,,,,,,,,,,,,,,,,,,,,4400017_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014884645.1_ASM1488464v1,Mycobacterium,tuberculosis,1-0072P6C4,4421012,,,,,,,,,,,,,,,,,,,,,,,,4421012_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014884665.1_ASM1488466v1,Mycobacterium,tuberculosis,1-0066P6C4,4416715,,,,,,,,,,,,,,,,,,,,,,,,4416715_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899205.1_ASM1489920v1,Mycobacterium,tuberculosis,SEA17020030P6C4,4405198,,,,,,,,,,,,,,,,,,,,,,,,4405198_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899225.1_ASM1489922v1,Mycobacterium,tuberculosis,SEA17020028P6C4,4415138,,,,,,,,,,,,,,,,,,,,,,,,4415138_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899245.1_ASM1489924v1,Mycobacterium,tuberculosis,SEA17020024P6C4,4420315,,,,,,,,,,,,,,,,,,,,,,,,4420315_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899265.1_ASM1489926v1,Mycobacterium,tuberculosis,SEA15230P6C4,4412837,,,,,,,,,,,,,,,,,,,,,,,,4412837_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899285.1_ASM1489928v1,Mycobacterium,tuberculosis,SEA17020023P6C4,4420316,,,,,,,,,,,,,,,,,,,,,,,,4420316_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899305.1_ASM1489930v1,Mycobacterium,tuberculosis,SEA15229P6C4,4431110,,,,,,,,,,,,,,,,,,,,,,,,4431110_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899325.1_ASM1489932v1,Mycobacterium,tuberculosis,SEA15228P6C4,4407803,,,,,,,,,,,,,,,,,,,,,,,,4407803_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899345.1_ASM1489934v1,Mycobacterium,tuberculosis,SEA14333P6C4,4408229,,,,,,,,,,,,,,,,,,,,,,,,4408229_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899365.1_ASM1489936v1,Mycobacterium,tuberculosis,SEA14318P6C4,4426614,,,,,,,,,,,,,,,,,,,,,,,,4426614_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899385.1_ASM1489938v1,Mycobacterium,tuberculosis,SEA14117P6C4,4397372,,,,,,,,,,,,,,,,,,,,,,,,4397372_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899405.1_ASM1489940v1,Mycobacterium,tuberculosis,SEA13111P6C4,4410956,,,,,,,,,,,,,,,,,,,,,,,,4410956_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899425.1_ASM1489942v1,Mycobacterium,tuberculosis,SEA13020298P6C4,4406587,,,,,,,,,,,,,,,,,,,,,,,,4406587_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899445.1_ASM1489944v1,Mycobacterium,tuberculosis,SEA12334P6C4,4427826,,,,,,,,,,,,,,,,,,,,,,,,4427826_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899465.1_ASM1489946v1,Mycobacterium,tuberculosis,SEA12202P6C4,4433058,,,,,,,,,,,,,,,,,,,,,,,,4433058_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899485.1_ASM1489948v1,Mycobacterium,tuberculosis,SEA12126P6C4,4410647,,,,,,,,,,,,,,,,,,,,,,,,4410647_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899505.1_ASM1489950v1,Mycobacterium,tuberculosis,SEA11278P6C4,4410029,,,,,,,,,,,,,,,,,,,,,,,,4410029_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899525.1_ASM1489952v1,Mycobacterium,tuberculosis,SEA11020092P6C4,4406516,,,,,,,,,,,,,,,,,,,,,,,,4406516_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899545.1_ASM1489954v1,Mycobacterium,tuberculosis,SEA11020068P6C4,4402473,,,,,,,,,,,,,,,,,,,,,,,,4402473_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899565.1_ASM1489956v1,Mycobacterium,tuberculosis,SEA11020057P6C4,4402162,,,,,,,,,,,,,,,,,,,,,,,,4402162_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899585.1_ASM1489958v1,Mycobacterium,tuberculosis,SEA11020038P6C4,4397139,,,,,,,,,,,,,,,,,,,,,,,,4397139_total
Bacteria,Terrabacteria group,,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,,GCF_014899605.1_ASM1489960v1,Mycobacterium,tuberculosis,SEA09167P6C4,4368671,,,,,,,,,,,,,,,,,,,,,,,,4368671_total
